12571,2019/8/19
12605,2019/8/20
12645,2019/8/21
13434,2019/8/22
14245,2019/8/23
15187,2019/8/24
15249,2019/8/25
15271,2019/8/26
15325,2019/8/27
15364,2019/8/28
15385,2019/8/29
15456,2019/8/31
0,2019/9/4
15718,2019/9/7
15769,2019/9/8
15865,2019/9/10
16030,2019/9/12
16175,2019/9/16
16224,2019/9/17
16278,2019/9/18
16336,2019/9/19
16381,2019/9/20
16498,2019/9/23
16560,2019/9/25
16626,2019/9/26
16662,2019/9/28
16799,2019/10/2
16886,2019/10/4
16982,2019/10/6
17038,2019/10/7
17185,2019/10/9
17274,2019/10/10
17464,2019/10/12
17574,2019/10/13
17668,2019/10/14
17764,2019/10/15
17890,2019/10/16
35861,2020/1/31
36327,2020/2/4
,
"36544","2020 02 05"
